Name,Address,City,State,Phone,Website,Notes
Indian Red Cross Society,1 Red Cross Road,Delhi,Delhi,011-23716441,http://www.indianredcross.org,National HQ
Rotary Blood Bank,Tughlakabad Inst. Area,Delhi,Delhi,011-29958069,http://www.rotarybloodbank.org,
Lions Blood Bank,Lions Kidney Hospital,Delhi,Delhi,011-42258801,http://www.lionsbloodbank.org,
Tata Memorial Hospital Blood Bank,Dr. E Borges Road, Parel,Mumbai,Maharashtra,022-24177000,http://www.tmc.gov.in,Specialty in Oncology
KEM Hospital Blood Bank,Acharya Donde Marg, Parel,Mumbai,Maharashtra,022-24107000,http://www.kem.edu,Major public hospital
Nair Hospital Blood Bank,Dr. A. L. Nair Road,Mumbai,Maharashtra,022-23085379,http://www.nair.edu,
Sankalp India Foundation,Various Locations,Bengaluru,Karnataka,080-26671200,http://www.sankalpindia.net,Focus on Thalassemia
Rashtrotthana Blood Bank,Keshava Shilpa, Kempegowda Nagar,Bengaluru,Karnataka,080-26612730,http://www.rashtrotthana.org,
Victoria Hospital Blood Bank,Fort Road,Bengaluru,Karnataka,080-26703294,http://www.bmcmri.org,
Jeevan Blood Bank,22, Red Cross Road,Egmore,Chennai,Tamil Nadu,044-28520600,http://www.jeevan.org,Public stem cell registry
Adyar Cancer Institute Blood Bank,East Canal Bank Road, Adyar,Chennai,Tamil Nadu,044-24911526,http://www.cancerinstitutewia.in,
Madras Voluntary Blood Bureau,42/39, Montieth Road,Egmore,Chennai,Tamil Nadu,044-28554247,
NTR Trust Blood Bank,Road No 2, Banjara Hills,Hyderabad,Telangana,040-30799999,http://www.ntrtrust.org,
Chiranjeevi Eye & Blood Bank,Jubilee Hills,Hyderabad,Telangana,040-23559393,http://www.chiranjeevitrust.com,
Thalassaemia & Sickle Cell Society,Chota Anjaiah Nagar,Hyderabad,Telangana,040-27613867,
Central Blood Bank,203/1, Acharya Jagadish C Bose Rd,Kolkata,West Bengal,033-22237586,
Project Life Blood Bank,12/2, Lindsay St,Kolkata,West Bengal,033-22521159,
AMRI Hospital Blood Bank,Salt Lake,Kolkata,West Bengal,033-66147700,
KMC Manipal Blood Bank,Madhav Nagar,Manipal,Udupi,0820-2922356,http://www.manipal.edu/kmc-manipal,Major university hospital
A.J. Hospital Blood Bank,Kuntikana,Mangalore,Karnataka,0824-2225533,http://www.ajhospital.in,
Father Muller Medical College Blood Bank,Kankanady,Mangalore,Karnataka,0824-2238000,http://www.fathermuller.in,
Ruby Hall Clinic Blood Bank,Grant Duff Road,Pune,Maharashtra,020-66455100,http://www.rubyhall.com,
Sassoon General Hospital Blood Bank,Station Road,Pune,Maharashtra,020-26128000,
Armed Forces Medical College Blood Bank,Sholapur Road,Pune,Maharashtra,020-26334209,
IMA Blood Bank,JNI Stadium,Kochi,Kerala,0484-2393393,
Amrita Hospital Blood Bank,Ponekkara,Kochi,Kerala,0484-2851234,http://www.amritahospitals.org,
Sree Chitra Tirunal Institute Blood Bank,Medical College PO,Thiruvananthapuram,Kerala,0471-2524140,
King George's Medical University,Shah Mina Road,Lucknow,Uttar Pradesh,0522-2257580,
SGPGIMS Blood Bank,Raebareli Road,Lucknow,Uttar Pradesh,0522-2494000,
Civil Hospital Blood Bank,Sector 32,Chandigarh,Chandigarh,0172-2665253,